f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,caudal
0.4464475140058627,0.05426903836240404,0.1335820841048527,0.10721478724858952,0.8195425944968009,0.8732173081025282,0.3399985930614266,0.641624401316393,0.7833094256061127,0.9550950106441344,0.6828017504276832,0.2133868954341771,0.1257604259973115,0.37296642131585983,0.08468053193751893,0.5659645537750382,0.19181263327326523,0.03381180088723977,0.3776904109475674,0.5308231190720822,0.4213603742492425,0.06800191230535207,0.08764090077927204,0.6793992318990109,0.38390455386954614,0.7705940327765358,0.588185037572987,0.7431029549649999,0.3540123348121186,0.6429951783214993,0.7722305866840793,0.0784538616986105,0.0690884204000773,0.0,0.1324370450975227,0.8215813169437205,0.32742337693923335,0.9719005830821822,0.33317210939033637,0.025825352763212798,0.2219523166880903,0.22469109446890698,0.14977999247207108,0.18869507358847984,0.12719131502963596,0.009635920272299741,0.012590895890550277,0.2039352758871748,0.9017577050705236,0.5558329657339834,0.33994168830857835,0.9901072730560102,0.9244533630220064,0.5302389432602825,0.6547769579471848,0.8496793547802204,0.002155058139614588,0.5551418139617657,0.3513634466574628,0.9587176292485448,0.49027115856558967,0.48958685640176125,0.6517908007451785,0.40042135258384426,0.34017359811943804,0.19190818119178976,0.42380990071241187,0.1446976033824654,0.6173754546534939,0.0757769972870676,0.3663763510279869,0.43005989142592915,0.7524101748449896,0.528597657487994,0.7188811894220545,0.7692642472866086,0.8999515809154446,0.760826511104012,0.5792393070991307,0.23099140905762483,0.7787490119443828,0.5570087506976824,0.06775700320871543,0.4799766137182555,0.24236124178212654,0.5722218355991129,0.6849289434661255,0.9735291286873383,0.021245137569497,0.42930726485674664,0.2588246874353594,0.6746498727454745,0.09195836246495796,0.13337353659726914,0.1587835009485428,0.868421150205604,0.8547645842436346,0.23461915773380407,0.8490925269164596,0.17390343712097875,6.699738226235984
0.19478318273687986,0.1298049956738892,0.38758092473041916,0.7500419036070377,0.04555173603882697,0.9781281610527968,0.32633613313558596,0.6802117153245522,0.42281587522128816,0.4749017160333957,0.15684581433938216,0.009200412130544483,0.49330194515917986,0.36459076281612757,0.5430042086456659,0.9971854556117281,0.9058426459402088,0.29774885604467116,0.8503730761298852,0.9670499859939614,0.36579767647193656,0.5206550493559765,0.11949523148184535,0.7484941488186072,0.18517371658662815,0.06455319991226106,0.0990621011758077,0.6520631383881365,0.5182242268912707,0.9943594473978262,0.3938132578060866,0.657070955014742,0.4716354754512856,0.41014208267193253,0.849490071245602,0.9079508173102298,0.9418754788958257,0.4627576218969899,0.6267074278230004,0.08776120675731419,0.5871521375196865,0.504220118010734,0.342810945696078,0.5495206985568367,0.9223676183923808,0.19666489623914948,0.6090950613278736,0.2850666656348062,0.17680328099876078,0.6530563373908338,0.6808687455692835,0.3974697178325152,0.053845115487192556,0.8494283957820169,0.9242975999167885,0.11843570184929883,0.4860739588368167,0.7449076954782439,0.39886329454615765,0.9494657702615632,0.9604662219378723,0.9139291475024306,0.7304901356752797,0.2701624282334262,0.9186887677389179,0.5257481706067934,0.6131626937016381,0.370434477015265,0.16648367598743385,0.5078846174271326,0.06502594399751974,0.1473806368562905,0.3661364450252964,0.8970523548671336,0.32273379225091053,0.820624807652594,0.7537503956593933,0.012017896470421128,0.8911540942138673,0.5225447827661535,0.20764088425885852,0.2728362559145472,0.8224702405773149,0.06825001399811184,0.5006684681252471,0.1670772677007121,0.17188623936304714,0.3531950547674013,0.4043826074387198,0.19807177796322814,0.05064726153136779,0.09392470679645752,0.18962933544108768,0.08652005667497013,0.021276150996437093,0.5802185501155296,0.11014510544852155,0.5824983581670815,0.8911690916356009,0.6414595888774571,6.668790286803787
0.15071407000033094,0.4612440775324636,0.18504501688992125,0.8646923054314876,0.12808508133172314,0.8629038213304033,0.7751898831289941,0.9822093030872768,0.9290118952541101,0.9367006927411299,0.7664019910431586,0.010000645087961944,0.48362839627803456,0.27779048675852724,0.9007960063065109,0.30356422334593214,0.06103026739282659,0.3282400306409137,0.5079795325606866,0.33691162406352776,0.13498942351582843,0.6746103547330623,0.5106080613844322,0.9348219101938078,0.11162451454776705,0.18193993464187636,0.9982174785377969,0.8810440539959812,0.793750363641722,0.17589415927604182,0.3929190340471573,0.80112213527419,0.9299881218837399,0.44390708728855,0.5736521381199532,0.28531331912529095,0.37616289214546567,0.9042989996192801,0.7648094940934254,0.08210928911940212,0.6134123558378046,0.6035799480276295,0.013662007655896419,0.8907705419889835,0.583524732978353,0.24856819083749151,0.6142908427431729,0.8671883269865388,0.014204724631885608,0.7867772410677936,0.5470490928143652,0.09665488205813015,0.5632893470076433,0.5400942790663473,0.17188684692560813,0.629263021124482,0.43451231884628905,0.14336717966182902,0.6114014503812971,0.08826876624567796,0.47541009321253985,0.2036216473179287,0.08361056527324767,0.17693026797370925,0.4502422680973143,0.22981643890147974,0.20603826244311887,0.40990448574600374,0.5136194968818587,0.10668401908601674,0.7050769606244599,0.48141125514972116,0.9970202452979392,0.43869247645163645,0.8585838301335363,0.7607210863752195,0.5908328191150407,0.5796267795933197,0.6061019849919914,0.15599413401592435,0.22450291487548857,0.20197196765487713,0.36889216389741547,0.2177069148158607,0.5458547329830163,0.5378715344416374,0.7767001121163561,0.7909331797171553,0.40511432627632327,0.06570880156319055,0.8611719373947608,0.5734437962880234,0.49307700440482843,0.2722697132773032,0.3873775049950138,0.5468470980655162,0.6075147437645343,0.7102987377851495,0.012447031680110328,0.7662049617036457,3.0255393495621967
0.21537077668333082,0.20325370963871134,0.34168916675563776,0.8895185858737689,0.6384089219647091,0.23919356627641955,0.3347180140152836,0.7200077732524516,0.6102638261530914,0.11711652668089281,0.6191525883875515,0.3191562252553505,0.7112957483113045,0.4800429912044833,0.20339944957809208,0.9311694741965086,0.33868342731877127,0.3244518395328232,0.9579630995927827,0.09504610358411877,0.9972080977592971,0.28869778060342266,0.6137041377735621,0.7918925948420762,0.20957636119038148,0.4942277696042819,0.33216599527843577,0.8773609201651724,0.3924034566231653,0.4496934428865592,0.5547571859344623,0.2950923193750773,0.3760240312480937,0.3979919694982544,0.4791512444887048,0.018911857188247498,0.6177672381866931,0.9623919623626713,0.8873497747082334,0.17209564305588423,0.18926990557640136,0.9408534535114432,0.39799741045076686,0.9628235174736371,0.3510927348405862,0.6548511632958673,0.8614555494485516,0.4384088702851835,0.8936007085467861,0.4870093410231033,0.41659352002236794,0.13817990726608076,0.1321245312528186,0.27885755814918023,0.6678842819067322,0.7649221321210424,0.4283095365850294,0.18334703183574327,0.7200447843970612,0.018692070636270403,0.4475232646809316,0.41337517480417346,0.6004519145357977,0.42067602197394993,0.7378991039473906,0.9870974319855065,0.46803745690920634,0.880553511626384,0.6316518182174466,0.45852204864826396,0.7131349991802964,0.5217722876325938,0.6276956695059334,0.4751161495992021,0.8802494943696354,0.6340289852205152,0.4262989267948744,0.009059575700316385,0.7414570340584989,0.6324748976298297,0.2406864499814396,0.8971089259969708,0.7452355637277431,0.7303552426381905,0.7190830880617018,0.18226527493786904,0.19535324905569984,0.6092860588269693,0.13639493063311145,0.8572834357767867,0.32254427156216176,0.5250907501353033,0.7562648476713778,0.4714849207419507,0.7940386907368813,0.18006204688632654,0.9479218215167233,0.7153287962312124,0.2957975144769382,0.10287836199597929,10.398454029495252
0.4737041728025517,0.2160278023619123,0.5107619274770884,0.8178886145786275,0.3562630955662984,0.3014686878143836,0.6843160682883095,0.5062910637418885,0.5238856769657063,0.750477963968434,0.2735211019595292,0.2932064534269634,0.5524422014392631,0.5103581458181902,0.2922587417112705,0.8883161433887062,0.5018031235834487,0.9356472738819618,0.8155371145601453,0.10218178091658747,0.20750918654135778,0.2993526993636902,0.479234269695275,0.7441781402939937,0.1248101924124522,0.2945641812453611,0.06976912742100615,0.5482535630250962,0.03185390648562131,0.7348843648443865,0.6578863863687405,0.25082044674443776,0.5718000830774397,0.9182610380967939,0.609797973793046,0.5294779993418494,0.5301175033385849,0.2287648691023664,0.36188020109875046,0.7797833501678181,0.7009315354672428,0.6516547622904253,0.04641938785926379,0.734355378981272,0.4811740320941941,0.5424814232869155,0.8868147351502852,0.09403595551764375,0.3817010191615664,0.9184043143187279,0.1005119911055885,0.43110705629376067,0.8807788724002621,0.8827673170214553,0.6491215800465201,0.9441271304775163,0.16901531456360291,0.4194973725170524,0.9908985733050428,0.5955835402095618,0.35248059695847517,0.9408727425794338,0.4546696484831129,0.48435479897937267,0.5205067210956086,0.8420822188453269,1.8627956159176368e-05,0.7900111775091324,0.19201540069562675,0.11009801062348351,0.834294928118843,0.3213505074995762,0.7077554219567718,0.6150122064385489,0.36869857067483247,0.8031274387117744,0.8415463106921238,0.2932546920630708,0.5969200813390477,0.08328121484266765,0.8603175589413253,0.889629880839837,0.007309043163535304,0.18041985103426725,0.42333050442786,0.5252906848860729,0.6208319380195204,0.6520593375605929,0.1701534833326055,0.8437788902243154,0.2308232748906377,0.11801368395596099,0.26458758318111464,0.6997109974331851,0.8190327282433737,0.7391684701282586,0.14135425671132834,0.7910224117062956,0.031714495858555874,0.07094152863069367,9.053248581077503
0.8143321416221464,0.7186461282431535,0.46288923953479877,0.9907667973761107,0.8809000276960411,0.9409364041675146,0.8411365710615308,0.9200639837864448,0.1469787486697611,0.9561640512104749,0.8853498511734034,0.793551757793908,0.567810820462566,0.3093079067698776,0.9285508700218652,0.47150668624824643,0.49795842934778284,0.03980050058414606,0.7597660435981008,0.11935877392878659,0.46642948315421495,0.18342937799473277,0.22829434443377142,0.6856239941240378,0.27883609648762026,0.6974110435141527,0.615100489270511,0.23412034231788004,0.5166973998483188,0.8376191441344512,0.4792013220964304,0.8379256467270169,0.4975342124267252,0.9213840758674937,0.41561787679583395,0.7065852063656409,0.04189552546507475,0.790670237205683,0.6918167585848859,0.7722977489675018,0.09301387226272205,0.9990643386705751,0.14410152681742527,0.8441589014429792,0.9450012651987715,0.07722682425617718,0.679712364961349,0.19943414359558184,0.5311224754938931,0.8463665134741327,0.6565257926897718,0.10939675962879658,0.13307090068260694,0.2977496785208376,0.4211725815014787,0.420902678598201,0.251782763412804,0.880127058453035,0.6372899270173492,0.5294468048481937,0.8047399488317504,0.9574890540855657,0.4358765577893883,0.006884286687763506,0.07613536742278428,0.8367653963298902,0.03264625901370012,0.5679187413813788,0.5228227648735988,0.47862135944589823,0.29396837904356793,0.8628691559322738,0.37325835982327654,0.6185218812394312,0.9599772387480293,0.7987193158834305,0.2645166908189261,0.10066057950534656,0.3799383944075959,0.34669165354838377,0.046300671605719476,0.004963030399275188,0.024784550784374026,0.9666131774854897,0.5781271840402442,0.14578585765146515,0.013279029640567486,0.10511345555727465,0.5948929723033439,0.6078498455949491,0.6787607422975108,0.11902882134451309,0.4668712729937971,0.939414849913792,0.964531000374332,0.9670367418109227,0.06779078756281903,0.6993681214670205,0.9730626728172487,0.6206085383460277,2.416828695500647
0.983042215770557,0.09567206510393642,0.6154652266201636,0.664173157934087,0.5501552365625746,0.6853463183351708,0.3954503903930374,0.5971628656790813,0.5010148322884341,0.9661923945048203,0.21654961490629765,0.38217669098591145,0.7626863846340342,0.5641849777285732,0.08861205442252958,0.596462865643797,0.3213335415734682,0.4650997320856058,0.6238616593590428,0.5616489770514458,0.677997447116149,0.6989665117973611,0.850795434025847,0.26364524993883637,0.20095464245763323,0.528377904217652,0.4949622730696884,0.8768498751992962,0.7419973424967278,0.37833313775072425,0.6575386108491508,0.1762580791584492,0.06618693677530364,0.593591282861651,0.6582981890841769,0.9218248776293136,0.6211105050500872,0.4402338849432491,0.9086523712806288,0.08807005264449344,0.5112884912912277,0.8830359360625782,0.3557624037643406,0.9586547627348996,0.5671975210063589,0.9972015220127707,0.014515033969653174,0.46096548480087046,0.7306617993512817,0.7023267774216999,0.4784230151930443,0.39872631081035814,0.2177224871164218,0.44415530226957783,0.35919222428814834,0.10283391622117417,0.021681137545824965,0.8720517150286031,0.7481622323667251,0.999982230597773,0.03448333500753871,0.1983819016509794,0.6225041050636171,0.5597691425052147,0.6762988232024307,0.7196516966675124,0.1788463379502651,0.7745509839196602,0.5918977935679441,0.3327279582473811,0.40195403296536847,0.39636201857816095,0.8223952855624235,0.26890110019479224,0.729021264563281,0.3158755495247141,0.036611122845691554,0.14048126451858878,0.8301994282890105,0.8631948874561967,0.5321944243304179,0.6391000715449088,0.744872565439091,0.6368460385494054,0.9781939632548389,0.9065204145846523,0.9721349554756076,0.724044719769199,0.18976358782577904,0.942763933935209,0.4695395000856928,0.9444588463577881,0.6617748820077952,0.26850988758322847,0.08212629933536963,0.17447602995628345,0.03440600365834667,0.2153316245027716,0.5040278416405288,0.16388175979289996,5.95388043640633
0.900358979344091,0.8215144990158705,0.20287288957927996,0.7790958930631233,0.2700561864582476,0.9274523601411021,0.7735480003097173,0.22180417260956994,0.17298197240849322,0.14813989651761134,0.354667246164752,0.5943493139827697,0.02521687993897034,0.09734937999443581,0.8972814038396506,0.226851054251098,0.01276363836187624,0.5624267314913267,0.3250894839535454,0.9918640779350255,0.21797476231053511,0.03568492614112938,0.9411629293119099,0.986886639487,0.9361220827221419,0.5572799156873226,0.27948868042999386,0.8578502351424881,0.4373825863756987,0.7280621218745846,6.218466730246357e-05,0.11748579293319227,0.007566274573334423,0.5711770080109375,0.297083287117417,0.08254574477007384,0.5209168476039181,0.8189322057247485,0.8497986660126448,0.09636753116010925,0.8665360194341302,0.2857032053411159,0.10753659430521732,0.3897992572072843,0.11382570815720275,0.7680419864698561,0.297513892247053,0.3731538169980658,0.3234821412688981,0.034033819417086,0.5821505282441439,0.947393164988082,0.4966117369611647,0.9505191210969861,0.9534980554783099,0.33423486569384486,0.3182298300085835,0.05979703606472504,0.19095966530263087,0.24595150661962678,0.9386618252172406,0.3029002157703141,0.39633205407288313,0.8850880057345496,0.6746222167259176,0.6159557669402402,0.40215561974131875,0.7541859117973077,0.45149259733954034,0.37724436143117207,0.2901000542952639,0.33045960712781525,0.3987746413505911,0.7403087621691724,0.988144993350077,0.0933494389880567,0.898249508104198,0.5005022984950104,0.42512382670036564,0.4148036496394226,0.16761809778554068,0.4074967391467077,0.747958732682315,0.15466858272445785,0.2884957957132709,0.3934329025401193,0.9264511749251958,0.30231368609754133,0.11976974325891748,0.8486727304462461,0.6900926088894004,0.7770252416272773,0.2705984464787447,0.25621837469026426,0.02931521932218884,0.5880508930760195,0.3799447349118981,0.12342509834355499,0.5064574015003647,0.8777119726185237,2.1846922082372804
0.5588250495859617,0.8697502469239418,0.7464637414568003,0.8289455852027654,0.4859949823369346,0.20689825951717308,0.061254654949264124,0.9887744906694387,0.6856464807709584,0.3774565314549794,0.20749823268983658,0.38421792372832064,0.5844683726361657,0.7572191918523485,0.48258234870024147,0.33248294110938387,0.6836864415319542,0.6738659101813099,0.9134782924074728,0.48011503797283245,0.7002320173698765,0.7530918022070309,0.9250505784488039,0.11528144811724561,0.9603819377155606,0.19055298357311304,0.8319190110737772,0.44318782655796446,0.8010719301356451,0.09348121197304174,0.31207388708976147,0.3497151865684282,0.6817125858648153,0.39438986002551046,0.5093989204995356,0.5916243271762768,0.3524006845542538,0.3360618015410838,0.9016328743366571,0.5413457791758309,0.25342759658355585,0.9459056318330921,0.12086563576278428,0.6403580971751937,0.12743978347239984,0.34897047834434536,0.6668395344592849,0.11323792222886932,0.6459270979190668,0.27743782203666395,0.9149747070331318,0.4692801521215845,0.9844163446561567,0.9891279221722356,0.3312337082393047,0.8335862543208772,0.6618941686131431,0.6966765003349669,0.6142080176713323,0.7479186801491973,0.18533137817243855,0.44465709465031694,0.2724889047698658,0.6884444406050684,0.295772286291658,0.21304078000534862,0.642688552338485,0.34585725648822785,0.6986983209851987,0.07290299903333666,0.4881686260542797,0.9184114270436647,0.10822651668467596,0.7055824754344681,0.06541127249096357,0.017822964680579777,0.509394060986043,0.8451763688392931,0.17330998120240865,0.37509762104765626,0.5012215057405965,0.035183809584008685,0.6668974204497635,0.9636541615843045,0.6965553631854595,0.938835433435035,0.5465778525583892,0.6171280669938449,0.41530816842434554,0.07078416111269245,0.5750788418131143,0.08476292476395993,0.8721584442538881,0.08970365005021512,0.9440700540524352,0.8429992521772772,0.7475099819158788,0.11330439557964159,0.7509610772960448,0.3706312447925321,8.630435673616786
0.834363154890863,0.9426355052450888,0.16381618413189547,0.8461453458782956,0.2726975118162956,0.27381833487509716,0.7617109442199175,0.07273319159647221,0.8509134415427307,0.36466637159794607,0.0585118610751226,0.044453021350517284,0.3952945507696209,0.6839132976220095,0.7018054325649975,0.10017810651158487,0.4444098806817963,0.7005582152110352,0.3202806552424284,0.8763652592004111,0.5782154825869997,0.9782395965231471,0.8151726553518125,0.3253885773789879,0.5640411113574118,0.8739901301698503,0.10723463118958837,0.429494847746714,0.1578038369889111,0.3354432596785975,0.3438752442719398,0.3752962461175426,0.0987362611658985,0.521920254922693,0.7532327624859247,0.7013631737387928,0.2553353863916834,0.6708647384835827,0.8106499002503561,0.5218057236488434,0.9132068355069485,0.80642549326818,0.18988375722000223,0.2398554252618779,0.8082355027213266,0.6398180268176782,0.21251725387629739,0.4377875175894299,0.8935000857987372,0.3517263473151431,0.03832950234730464,0.9565502877312875,0.3828928270169919,0.34225414557831946,0.4447070198363361,0.9006471206860178,0.1076089173453851,0.9577010533776829,0.7843891353797239,0.47120734847085605,0.6202946682324728,0.2554404876745096,0.4630228362349786,0.8563305571244457,0.25963453450355023,0.7573530375090082,0.6664976879479076,0.6207275584010885,0.07348610035666751,0.07677098995835677,0.6245546785529783,0.6191195171601432,0.1858529764384045,0.31682367596241645,0.8131366272340927,0.8338990978166003,0.3933652270581615,0.9289782655509871,0.9123458225402187,0.6469904984942213,0.25773379795704293,0.9236251953868947,0.4258182835113456,0.03932720138426539,0.07321854725500594,0.7126836690420338,0.27875474534599853,0.08182861757106809,0.0717995191621297,0.9494608251844208,0.38078084877822993,0.5393434954811007,0.5591840777122791,0.5110574892436319,0.7235879919035313,0.6384396660429191,0.993890975236697,0.6446443327497928,0.5583455903704263,0.6681721624410962,8.137677327799427
0.09819412783843753,0.3671329530404953,0.7961352481689534,0.5481423594830094,0.9785410175493235,0.2705707408803222,0.38879601199435404,0.6484753859396397,0.8019442319414503,0.5310059696498278,0.02562440636764315,0.30012818916180983,0.27337325480077207,0.4242162995174007,0.8380843833338631,0.20315147162718442,0.3786086821098366,0.1556688319892389,0.7673597200286965,0.06722131609749726,0.9871524522150847,0.9290426239812627,0.676995431917312,0.9131188005888615,0.5295583312738348,0.6142658513994792,0.39537623655272686,0.028228729269482177,0.489406400487769,0.6682016663285977,0.8325420021005331,0.1290230027210634,0.7103461980364695,0.6520161941411753,0.01309878257791199,0.41788399673010945,0.8376636650896034,0.3467465754106887,0.1952396842784594,0.6762329541352288,0.6565145330070575,0.10861206811488025,0.6944401307459742,0.9641928238097386,0.6241095296079264,0.7366130213567851,0.5030914831791623,0.1822503477581937,0.5013734439151851,0.2550127487498255,0.8460991206420312,0.248215646176836,0.0190933013876953,0.5974508084952933,0.5407449948851021,0.6996638013516754,1.0,0.021692769182396383,0.08107286134380527,0.775425469242351,0.11589988341609578,0.014586473942494505,0.46434482286902473,0.4111767470314274,0.7972435657689849,0.5224657105923081,0.5976530227582709,0.6242785824745044,0.3259190621940182,0.41643921078141444,0.08092617802301873,0.28234396686090835,0.19297406356423147,0.14566924514731347,0.875637710867232,0.9801811626778469,0.70937724162202,0.3838902264728586,0.36905536306713965,0.9503040911139403,0.9146196272566517,0.8348994847759794,0.49867443570913156,0.6623470812508543,0.12928664592075254,0.20387337160596503,0.5041918811814134,0.03426083519250312,0.7743350646689985,0.5745853707182675,0.949101233605145,0.8161441157918908,0.5098498070853478,0.25194413588351294,0.6853190107292559,0.9486112166291408,0.8932396360660732,0.2059132168462108,0.781225154794086,0.5032047892730732,7.44038105957956
0.7062164228800004,0.6526541707213804,0.33560716970400645,0.8929956667177745,0.8884278139473899,0.17284465967847,0.9942203280445295,0.4201247360174843,0.3136178808371518,0.2849676784696844,0.814143503688237,0.17398922977318573,0.4190378343494961,0.09645849732623882,0.15109658420852143,0.014315586853857394,0.023279544489269513,0.17645934709632144,0.14173990376645895,0.7022269404231053,0.2812535029695886,0.9341631947526637,0.1272385636916331,0.47059962611215556,0.20339240792459587,0.5886103955046366,0.40262389738484494,0.5030989904341144,0.4301175750016159,0.3057522472642353,0.07241233818882994,0.48467144482447244,0.20822753360952995,0.5345831006774542,0.76821790082218,0.14366468463828708,0.266885030836323,0.1568354029892312,0.32604560951596506,0.14788519464413633,0.975463912495178,0.008348821633350701,0.6354689556855659,0.7099420661135578,0.8307519279390448,0.3858819592693503,0.6374278789294585,0.1378182270776046,0.12246990002011432,0.4221627461789136,0.3468955795889416,0.19261941683588174,0.7633920939321991,0.7168125923102198,0.37297173126411326,0.16641196993245558,0.9121787272406405,0.7797064125112965,0.8479787545044498,0.9448970064206582,0.6959120840808691,0.5552355928534243,0.8897984133869432,0.38007643494405136,0.5673318838656594,0.6007390974111515,0.355618776054148,0.5255071498663649,0.06977109294621302,0.4964272475535792,0.15001204299842738,0.27190071401193205,0.13623807594770299,0.608549970734019,0.2544242456086671,0.6803972609955034,0.6279346833272995,0.11364098081889518,0.8947926030087293,0.698695928914717,0.8722635831520434,0.40424489375529604,0.5389471517484713,0.20665571692090243,0.723675574842469,0.8217609924055531,0.33708256392583386,0.9340330304629585,0.1851510137371477,0.9641518968850346,0.198130331847715,0.7914883666865253,0.3157665702447119,0.8029709696652412,0.8612765435012976,0.6073764940361305,0.5699867163022213,0.6818056535415224,0.3598255435866632,0.03659792990247043,14.10005322315742
0.5227697268477257,0.32889691080367056,0.48591808985617474,0.8640040967028253,0.20700966520419806,0.8777178566322176,0.39355694029114147,0.5243873036279234,0.7526434614246797,0.8093561056007642,0.2470472332998784,0.3507474432533095,0.46101454932767294,0.40048222714707005,0.3676492927305293,0.947434867322241,0.9570294055898757,0.8251828604539398,0.7461235381050356,0.16331798122238272,0.9402699137114792,0.36083513728234173,0.4449138042478342,0.9904323240726131,0.7454289270974164,0.47285990530319416,0.5184846471816847,0.5127776737302049,0.2301518656465177,0.30659017091049684,0.2598859856754114,0.05639145314393194,0.8551648908196108,0.6221347926658468,0.6298246146141762,0.8545771900109508,0.2627683360775748,0.7826783426922473,0.37704160717554414,0.7839486281115504,0.6567507518327893,0.06696523937611577,0.5612120245863679,0.44180485669280056,0.1880973518598103,0.6131947705280875,0.19153631141908767,0.6619654938232664,0.6016202281874001,0.7662656405677813,0.6035382640215609,0.7339072370112497,0.19634966703177884,0.8500007858081624,0.6813812716651365,0.9470511277484217,0.025677431946811984,0.6692218307648348,0.0931205953710319,0.6690240362314093,0.20817858568097392,0.8153114394266056,0.15664973384831096,0.8984667398170926,0.9025959653525758,0.8625216590530064,0.8140376387126944,0.14093456367762713,0.7096603175373325,0.13399439112473427,0.5779721643705859,0.5518684687995673,0.2975927480244549,0.9347322303730644,0.3504383275767315,0.7760020869446814,0.40969632148198054,0.673479562526653,0.3895532102514635,0.9464881144849431,0.08054469736149075,0.14099435251982328,0.25480615532274875,0.4754493532391358,0.1856910339338273,0.9878685115599627,0.47246968486693597,0.013424675611618829,0.02326414150695731,0.21313854446912547,0.009489162390573593,0.20175027014519858,0.30255712015102165,0.1858149941892733,0.044283996382765194,0.12420350594644142,0.25340036921992976,0.26360282726489337,0.09846722612258357,0.4729990154684041,3.823982194949643
0.3540884278600714,0.9540963940055391,0.7939175958931296,0.7232111380889543,0.597486583793726,0.9657803539846264,0.9136157329729524,0.7227051769762275,0.3117250551439683,0.44216566748538316,0.6640126363921811,0.7696498361042771,0.5887102192792831,0.1969534034762615,0.24997495827842078,0.5933411545121093,0.9662378247509271,0.0065804523282585285,0.005305734797820938,0.029542489626790642,0.09703505535136699,0.5955803542824732,0.4165874453071071,0.2781882694017999,0.006107747876479281,0.714100642526211,0.6421079637626524,0.5335087553542296,0.7306478359720341,0.6215961034461809,0.015054031052809464,0.5164445863624283,0.9405137955134939,0.4582612675509787,0.8805420299872212,0.31362929581324406,0.5347172620863905,0.8458793392489083,0.8089097853866879,0.19297867399073507,0.3244247975392296,0.7443980362341488,0.026038821549847352,0.2078464938143848,0.48164403450886845,0.010948194014584581,0.9192469628600867,0.7902479837086581,0.39465148598458477,0.4903178130146926,0.19179188104621578,0.9228523313267838,0.7065423809261945,0.7017512711961893,0.9702034335051892,0.5198802502020194,0.49849884997371047,0.9939716159895853,0.7149514093236459,0.5658990908341465,0.7064152474787724,0.768277706946591,0.04473791785551916,0.9466104165646618,0.274019929615768,0.1250021630594855,0.07286537189938441,0.4252922759603047,0.6914666344030531,0.45760535397994223,0.23284603181274274,0.019579928558592398,0.7329456068011596,0.3816692551575664,0.9487994844380274,0.7271688990675779,0.15920541523628387,0.5925922452139804,0.36208114885788534,0.7764931218038353,0.6130990748248819,0.03497853271018868,0.6369130320311555,0.3897616680410179,0.6077222006060248,0.8746337190477517,0.020068523654116356,0.7544883812069758,0.2698425827598276,0.26988835754575685,0.5216860053001517,0.5717505057850739,0.6895942793264033,0.9968214889446103,0.7594212061594455,0.11894620145677069,0.331443695694613,0.21385581921153365,0.5637984117202297,0.5691323631312226,10.021784450494517
0.4278823350641379,0.9443550074489219,0.9758534357883287,0.32345990256128043,0.01785283065657606,0.5178015430199412,0.20804952060073087,0.8173508637418055,0.34441829509921446,0.9306893134356974,0.11936547846690254,0.04009226190273253,0.9171934684308503,0.38051708764839637,0.3326650209994881,0.6364668622795869,0.0074854677226032056,0.2696414788602055,0.9359511322701325,0.035794258643118436,0.6992155217892614,0.16023343024763398,0.20538939651235902,0.681931361276407,0.5478876131140694,0.8567955599415278,0.3950229782384493,0.35056841146057044,0.9441899416418441,0.4599915693387028,0.19266071563953305,0.23944447318374487,0.9890334562091239,0.1466787099804876,0.3670688256596379,0.8696336725939838,0.6739583787878535,0.17143993620492093,0.08274448623911214,0.38453812381226476,0.7120996029624385,0.46701503512973946,0.09931386229477708,0.0035172279829807284,0.6411728134314073,0.9728671934619353,0.6548839963379104,0.22355677977358765,0.5812705231200627,0.7509526853714777,0.33924687555522126,0.9712470684016437,0.7088785568500067,0.5699057257914882,0.7012295440355186,0.2928382213872852,0.8712231582989479,0.8182865770695711,0.6540497889597405,0.6522265003358365,0.8649693078037397,0.8375825219152949,0.8457553244857138,0.5206982353416095,0.7411113990618595,0.17457725100499977,0.44762156847500206,0.7712330560137263,0.18775162878999488,0.5865727289517041,0.0946158115862204,0.7446723287167906,0.17769693724311653,0.4613190221699188,0.7793741639287692,0.38859975137985625,0.8020637585465455,0.04795749809461571,0.8243933295548518,0.5585813529437522,0.9471013907499238,0.6911618773006031,0.8594781419119067,0.1763220729877736,0.7595548817401107,0.39024864020261135,0.7840182857853463,0.09099326664341686,0.8297758034723978,0.49822613527242754,0.9574734444831189,0.8854193433322719,0.23924328336212014,0.437678213098824,0.17108743394268042,0.01470769541542448,0.37811386889781723,0.21937226918844113,0.21982295906370217,0.13256909079737642,4.99022538776466
